exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,2073,2018,Davis,7,2012,5,S,S,No,NtE,0,38,0,12,5,0,0,0,5,5,10,10,20,15,100,,
STG,2074,2018,Davis,7,2012,5,S,S,No,tE,0,0,0,0,5,0,30,0,0,35,35,18,18,29,100,,
STG,2075,2018,Davis,7,2012,5,S,S,No,NttE,0,35,0,30,10,0,10,0,65,20,85,0,8,7,100,,
STG,2076,2018,Davis,5,2013,1,N,N,Winter 2014 1.27cm,N,0,0,0,12,30,0,0,0,12,30,42,20,12,26,100,,
STG,2077,2018,Davis,5,2013,1,N,N,Winter 2014 1.27cm,NE,0,0,0,0,80,0,0,0,0,80,80,10,10,0,100,,
STG,2078,2018,Davis,5,2013,1,N,N,Winter 2014 1.27cm,NtE,0,0,0,10,40,0,0,0,10,40,50,15,20,15,100,,
STG,2079,2018,Davis,5,2013,1,N,N,Winter 2014 1.27cm,tE,0,0,0,0,35,0,0,0,0,35,35,25,18,22,100,,
STG,2080,2018,Davis,5,2013,1,N,N,Winter 2014 1.27cm,NttE,8,0,0,0,35,0,0,0,8,35,43,18,18,21,100,,
STG,2081,2018,Davis,5,2013,1,S,S,No,N,5,5,0,10,30,0,0,0,20,30,50,10,25,15,100,,
STG,2082,2018,Davis,5,2013,1,S,S,No,NE,0,0,0,0,70,0,0,0,0,70,70,10,18,2,100,,
STG,2083,2018,Davis,5,2013,1,S,S,No,NtE,0,0,0,0,50,0,0,0,0,50,50,10,25,15,100,,
STG,2084,2018,Davis,5,2013,1,S,S,No,tE,0,0,0,0,60,0,0,0,0,60,60,12,20,8,100,,
STG,2085,2018,Davis,5,2013,1,S,S,No,NttE,12,4,0,0,35,0,0,0,16,35,51,12,18,19,100,,
STG,2086,2018,Davis,5,2013,2,N,N,Winter 2014 1.27cm,N,0,0,0,0,10,0,60,0,0,70,70,15,15,0,100,,
STG,2087,2018,Davis,5,2013,2,N,N,Winter 2014 1.27cm,NE,0,0,0,0,10,0,60,0,0,70,70,15,15,0,100,,
STG,2088,2018,Davis,5,2013,2,N,N,Winter 2014 1.27cm,NtE,0,16,0,0,0,0,50,0,16,50,66,15,15,4,100,,
STG,2089,2018,Davis,5,2013,2,N,N,Winter 2014 1.27cm,tE,0,15,0,0,0,0,0,0,15,0,15,0,10,75,100,,
STG,2090,2018,Davis,5,2013,2,N,N,Winter 2014 1.27cm,NttE,0,10,0,12,10,0,45,0,22,55,77,10,12,1,100,,
STG,2091,2018,Davis,5,2013,2,S,S,No,N,0,10,0,20,10,0,0,0,30,10,40,10,10,40,100,,
STG,2092,2018,Davis,5,2013,2,S,S,No,NE,0,0,0,15,10,0,12,0,15,22,37,10,5,48,100,,
STG,2093,2018,Davis,5,2013,2,S,S,No,NtE,0,0,0,0,5,0,70,0,0,75,75,10,5,10,100,,
STG,2094,2018,Davis,5,2013,2,S,S,No,tE,0,0,0,0,20,0,30,0,0,50,50,10,18,22,100,,
STG,2095,2018,Davis,5,2013,2,S,S,No,NttE,0,30,0,20,15,0,15,0,50,30,80,10,10,0,100,,
STG,2096,2018,Davis,5,2013,3,N,N,Winter 2014 1.27cm,N,0,0,0,12,5,0,0,0,12,5,17,12,25,46,100,,
STG,2097,2018,Davis,5,2013,3,N,N,Winter 2014 1.27cm,NE,0,0,0,0,0,0,18,0,0,18,18,15,10,57,100,,
STG,2098,2018,Davis,5,2013,3,N,N,Winter 2014 1.27cm,NtE,0,0,0,0,5,0,70,0,0,75,75,15,5,5,100,,
STG,2099,2018,Davis,5,2013,3,N,N,Winter 2014 1.27cm,tE,0,0,0,0,25,0,20,0,0,45,45,10,30,15,100,,
STG,2100,2018,Davis,5,2013,3,N,N,Winter 2014 1.27cm,NttE,0,0,0,0,5,0,35,0,0,40,40,10,5,45,100,,
STG,2101,2018,Davis,5,2013,3,S,S,No,N,0,0,0,25,30,0,10,0,25,40,65,10,0,25,100,,
STG,2102,2018,Davis,5,2013,3,S,S,No,NE,0,0,5,9,10,0,15,0,14,25,39,10,12,39,100,,
STG,2103,2018,Davis,5,2013,3,S,S,No,NtE,0,0,0,0,0,0,20,0,0,20,20,15,20,45,100,,
STG,2104,2018,Davis,5,2013,3,S,S,No,tE,0,0,0,0,15,0,70,0,0,85,85,10,0,95,190,,
STG,2105,2018,Davis,5,2013,3,S,S,No,NttE,0,0,0,25,5,0,10,0,25,15,40,5,5,50,100,,
STG,2106,2018,Davis,5,2013,4,N,N,Winter 2014 1.27cm,N,0,0,0,6,3,0,0,0,6,3,9,5,35,51,100,,
STG,2107,2018,Davis,5,2013,4,N,N,Winter 2014 1.27cm,NE,0,0,0,0,5,0,0,0,0,5,5,10,15,70,100,,
STG,2108,2018,Davis,5,2013,4,N,N,Winter 2014 1.27cm,NtE,0,0,0,10,10,0,30,0,10,40,50,20,20,10,100,,
STG,2109,2018,Davis,5,2013,4,N,N,Winter 2014 1.27cm,tE,0,0,0,0,12,0,60,0,0,72,72,10,15,3,100,,
STG,2110,2018,Davis,5,2013,4,N,N,Winter 2014 1.27cm,NttE,0,0,0,0,10,0,0,0,0,10,10,10,12,68,100,,
STG,2111,2018,Davis,5,2013,4,S,S,No,N,0,0,0,8,20,0,35,0,8,55,63,0,20,17,100,,
STG,2112,2018,Davis,5,2013,4,S,S,No,NE,0,0,0,0,30,0,20,0,0,50,50,15,8,27,100,,
STG,2113,2018,Davis,5,2013,4,S,S,No,NtE,0,0,0,30,0,0,0,0,30,0,30,0,12,58,100,,
STG,2114,2018,Davis,5,2013,4,S,S,No,tE,0,0,0,0,0,0,0,0,0,0,0,0,10,90,100,,
STG,2115,2018,Davis,5,2013,4,S,S,No,NttE,0,0,0,0,10,0,0,0,0,10,10,10,25,55,100,,
STG,2116,2018,Davis,7,2013,5,N,N,Winter 2014 1.27cm,N,0,0,0,4,30,0,0,0,4,30,34,30,12,24,100,,
STG,2117,2018,Davis,7,2013,5,N,N,Winter 2014 1.27cm,NE,0,0,0,6,18,0,0,0,6,18,24,30,28,18,100,,
STG,2118,2018,Davis,7,2013,5,N,N,Winter 2014 1.27cm,NtE,0,0,0,30,25,0,0,0,30,25,55,22,18,5,100,,
STG,2119,2018,Davis,7,2013,5,N,N,Winter 2014 1.27cm,tE,0,0,0,0,60,0,0,0,0,60,60,20,20,0,100,,
STG,2120,2018,Davis,7,2013,5,N,N,Winter 2014 1.27cm,NttE,0,0,0,0,60,0,0,0,0,60,60,20,20,0,100,,
STG,2121,2018,Davis,7,2013,5,S,S,No,N,0,0,0,0,60,0,0,0,0,60,60,10,20,10,100,,
STG,2122,2018,Davis,7,2013,5,S,S,No,NE,0,0,0,0,50,0,0,0,0,50,50,10,10,30,100,,
STG,2123,2018,Davis,7,2013,5,S,S,No,NtE,0,0,0,0,90,0,0,0,0,90,90,5,5,0,100,,
STG,2124,2018,Davis,7,2013,5,S,S,No,tE,0,0,0,0,15,0,0,0,0,15,15,10,18,57,100,,
STG,2125,2018,Davis,7,2013,5,S,S,No,NttE,0,0,0,8,28,0,0,0,8,28,36,10,18,36,100,,
STG,2126,2018,Davis,3,2015,1,N,N,No,N,0,16,7,5,10,0,0,0,28,10,38,15,20,27,100,,
STG,2127,2018,Davis,3,2015,1,N,N,No,NE,0,12,3,0,15,0,10,0,15,25,40,15,18,27,100,,
STG,2128,2018,Davis,3,2015,1,N,N,No,NtE,0,12,4,0,10,0,30,0,16,40,56,15,12,17,100,,
STG,2129,2018,Davis,3,2015,1,N,N,No,tE,0,0,0,0,2,0,50,0,0,52,52,10,35,3,100,,
STG,2130,2018,Davis,3,2015,1,N,N,No,NttE,10,15,0,10,0,0,0,0,35,0,35,10,10,45,100,,
STG,2131,2018,Davis,4,2014,1,S,S,No,N,0,12,0,20,10,0,0,0,32,10,42,0,12,46,100,,
STG,2132,2018,Davis,4,2014,1,S,S,No,NE,0,25,0,3,10,0,0,0,28,10,38,0,15,47,100,,
STG,2133,2018,Davis,4,2014,1,S,S,No,NtE,15,12,0,8,10,0,0,0,35,10,45,0,8,47,100,,
STG,2134,2018,Davis,4,2014,1,S,S,No,tE,0,0,0,0,10,0,0,0,0,10,10,10,17,63,100,,
STG,2135,2018,Davis,4,2014,1,S,S,No,NttE,0,9,0,0,15,0,0,0,9,15,24,0,20,56,100,,
STG,2136,2018,Davis,3,2015,2,N,N,No,N,6,10,8,0,10,0,0,0,24,10,34,0,25,41,100,,
STG,2137,2018,Davis,3,2015,2,N,N,No,NE,2,10,0,0,12,0,8,0,12,20,32,15,15,38,100,,
STG,2138,2018,Davis,3,2015,2,N,N,No,NtE,0,18,8,0,10,0,0,0,26,10,36,5,20,39,100,,
STG,2139,2018,Davis,3,2015,2,N,N,No,tE,0,0,0,0,20,0,15,0,0,35,35,10,30,25,100,,
STG,2140,2018,Davis,3,2015,2,N,N,No,NttE,15,23,6,0,8,0,2,0,44,10,54,25,12,9,100,,
STG,2141,2018,Davis,4,2014,2,S,S,No,N,0,35,0,20,0,0,20,0,55,20,75,15,10,0,100,,
STG,2142,2018,Davis,4,2014,2,S,S,No,NE,0,0,0,0,15,0,30,0,0,45,45,12,12,31,100,,
STG,2143,2018,Davis,4,2014,2,S,S,No,NtE,0,14,0,7,12,0,10,0,21,22,43,10,15,32,100,,
STG,2144,2018,Davis,4,2014,2,S,S,No,tE,0,0,0,0,12,50,0,0,0,62,62,10,12,16,100,,
STG,2145,2018,Davis,4,2014,2,S,S,No,NttE,12,15,4,6,18,0,8,0,37,26,63,10,3,24,100,,
STG,2146,2018,Davis,3,2015,3,N,N,No,N,0,10,5,10,2,5,0,0,25,7,32,12,15,41,100,,
STG,2147,2018,Davis,3,2015,3,N,N,No,NE,0,4,6,3,3,12,0,0,13,15,28,12,15,45,100,,
STG,2148,2018,Davis,3,2015,3,N,N,No,NtE,0,10,5,7,12,4,0,0,22,16,38,10,12,40,100,,
STG,2149,2018,Davis,3,2015,3,N,N,No,tE,0,0,0,0,25,10,0,0,0,35,35,15,35,15,100,,
STG,2150,2018,Davis,3,2015,3,N,N,No,NttE,0,14,0,0,12,0,0,0,14,12,26,15,12,47,100,,
STG,2151,2018,Davis,4,2014,3,S,S,No,N,0,23,0,22,10,0,20,0,45,30,75,20,6,0,101,,
STG,2152,2018,Davis,4,2014,3,S,S,No,NE,0,14,0,8,12,0,0,0,22,12,34,15,15,36,100,,
STG,2153,2018,Davis,4,2014,3,S,S,No,NtE,0,10,0,8,10,0,0,0,18,10,28,12,12,48,100,,
STG,2154,2018,Davis,4,2014,3,S,S,No,tE,0,0,0,0,20,0,0,0,0,20,20,12,12,56,100,,
STG,2155,2018,Davis,4,2014,3,S,S,No,NttE,0,12,0,12,25,0,0,0,24,25,49,20,5,26,100,,
STG,2156,2018,Davis,3,2015,4,N,N,No,N,10,10,0,5,6,0,0,0,25,6,31,5,17,47,100,,
STG,2157,2018,Davis,3,2015,4,N,N,No,NE,0,5,0,0,30,0,3,0,5,33,38,20,12,30,100,,
STG,2158,2018,Davis,3,2015,4,N,N,No,NtE,10,12,6,0,10,0,5,0,28,15,43,15,12,30,100,,
STG,2159,2018,Davis,3,2015,4,N,N,No,tE,0,0,0,0,50,0,12,0,0,62,62,15,20,3,100,,
STG,2160,2018,Davis,3,2015,4,N,N,No,NttE,0,8,12,8,20,0,0,0,28,20,48,15,6,31,100,,
STG,2161,2018,Davis,4,2014,4,S,S,No,N,8,38,6,12,8,0,0,0,64,8,72,5,10,13,100,,
STG,2162,2018,Davis,4,2014,4,S,S,No,NE,6,12,3,15,5,0,0,0,36,5,41,15,15,29,100,,
STG,2163,2018,Davis,4,2014,4,S,S,No,NtE,6,25,6,10,2,0,0,0,47,2,49,5,25,21,100,,
STG,2164,2018,Davis,4,2014,4,S,S,No,tE,0,0,0,0,8,0,0,0,0,8,8,15,45,32,100,,
STG,2165,2018,Davis,4,2014,4,S,S,No,NttE,0,35,3,50,8,0,0,0,88,8,96,0,5,0,101,,
STG,2166,2018,Davis,3,2015,5,N,N,No,N,5,6,5,0,0,0,0,0,16,0,16,12,23,49,100,,
STG,2167,2018,Davis,3,2015,5,N,N,No,NE,0,0,0,0,15,0,25,0,0,40,40,12,30,18,100,,
STG,2168,2018,Davis,3,2015,5,N,N,No,NtE,12,5,12,0,6,0,12,0,29,18,47,5,35,13,100,,
STG,2169,2018,Davis,3,2015,5,N,N,No,tE,0,0,0,0,22,0,40,0,0,62,62,15,25,0,102,,
STG,2170,2018,Davis,3,2015,5,N,N,No,NttE,8,6,12,0,35,0,0,0,26,35,61,10,10,19,100,,
STG,2171,2018,Davis,4,2014,5,S,S,No,N,0,6,0,0,25,0,30,0,6,55,61,10,10,19,100,,
STG,2172,2018,Davis,4,2014,5,S,S,No,NE,0,0,0,0,25,0,5,0,0,30,30,10,14,45,99,,
STG,2173,2018,Davis,4,2014,5,S,S,No,NtE,3,8,0,0,5,0,0,0,11,5,16,5,10,69,100,,
STG,2174,2018,Davis,4,2014,5,S,S,No,tE,0,0,0,0,30,0,10,0,0,40,40,15,15,30,100,,
STG,2175,2018,Davis,4,2014,5,S,S,No,NttE,0,10,0,0,25,0,0,0,10,25,35,15,5,45,100,,
STG,2176,2019,Davis,8,2011,1,N,N,Fall 2011 1.25cm,N,10,35,0,0,20,0,0,0,45,20,65,0,0,10,75,,"Rest is Thatch; Forbs are Convovulus, grasses are Ripgut"
STG,2177,2019,Davis,8,2011,1,N,N,Fall 2011 1.25cm,NE,0,12,0,0,75,0,5,0,12,80,92,0,3,0,95,,
STG,2178,2019,Davis,8,2011,1,N,N,Fall 2011 1.25cm,NtE,10,30,0,12,5,0,0,0,52,5,57,0,3,40,100,,
STG,2179,2019,Davis,8,2011,1,N,N,Fall 2011 1.25cm,tE,0,2,0,0,70,10,0,0,2,80,82,0,10,0,92,,
STG,2180,2019,Davis,8,2011,1,N,N,Fall 2011 1.25cm,NttE,0,10,0,0,70,0,0,0,10,70,80,0,3,0,83,,
STG,2181,2019,Davis,8,2011,1,S,S,No,N,4,20,0,28,10,0,0,0,52,10,62,0,0,20,82,,
STG,2182,2019,Davis,8,2011,1,S,S,No,NE,15,0,0,0,15,0,0,0,15,15,30,0,0,55,85,,
STG,2183,2019,Davis,8,2011,1,S,S,No,NtE,8,12,0,0,60,0,0,0,20,60,80,0,8,10,98,,
STG,2184,2019,Davis,8,2011,1,S,S,No,tE,0,0,0,0,30,0,0,0,0,30,30,0,15,20,65,,
STG,2185,2019,Davis,8,2011,1,S,S,No,NttE,0,12,0,60,15,0,0,0,72,15,87,0,8,0,95,,
STG,2186,2019,Davis,8,2011,2,N,N,Fall 2011 1.25cm,N,7,18,0,20,25,0,10,0,45,35,80,0,10,0,90,,
STG,2187,2019,Davis,8,2011,2,N,N,Fall 2011 1.25cm,NE,0,27,0,0,35,0,10,0,27,45,72,0,13,0,85,,
STG,2188,2019,Davis,8,2011,2,N,N,Fall 2011 1.25cm,NtE,20,13,0,25,12,0,10,0,58,22,80,0,6,0,86,,
STG,2189,2019,Davis,8,2011,2,N,N,Fall 2011 1.25cm,tE,6,0,0,0,50,0,5,0,6,55,61,0,15,30,106,,
STG,2190,2019,Davis,8,2011,2,N,N,Fall 2011 1.25cm,NttE,13,0,0,14,15,0,0,0,27,15,42,0,12,1-,54,,
STG,2191,2019,Davis,8,2011,2,S,S,No,N,8,23,0,20,2,0,0,0,51,2,53,0,10,5,68,,
STG,2192,2019,Davis,8,2011,2,S,S,No,NE,0,0,0,0,60,0,0,0,0,60,60,0,25,0,85,,
STG,2193,2019,Davis,8,2011,2,S,S,No,NtE,12,50,0,16,10,0,5,0,78,15,93,0,12,3,108,,
STG,2194,2019,Davis,8,2011,2,S,S,No,tE,0,8,0,0,10,0,25,0,8,35,43,0,15,20,78,,
STG,2195,2019,Davis,8,2011,2,S,S,No,NttE,5,8,0,35,0,0,0,0,48,0,48,0,12,15,75,,
STG,2196,2019,Davis,8,2011,3,N,N,Fall 2011 1.25cm,N,0,8,0,0,60,0,0,0,8,60,68,0,12,12,92,,
STG,2197,2019,Davis,8,2011,3,N,N,Fall 2011 1.25cm,NE,0,20,0,23,35,0,0,0,43,35,78,0,5,0,83,,
STG,2198,2019,Davis,8,2011,3,N,N,Fall 2011 1.25cm,NtE,0,14,0,8,30,0,0,0,22,30,52,0,15,5,72,,
STG,2199,2019,Davis,8,2011,3,N,N,Fall 2011 1.25cm,tE,0,0,0,0,35,0,0,0,0,35,35,0,23,10,68,,
STG,2200,2019,Davis,8,2011,3,N,N,Fall 2011 1.25cm,NttE,0,13,0,10,20,0,0,0,23,20,43,0,8,0,51,,
STG,2201,2019,Davis,8,2011,3,S,S,No,N,0,25,0,20,10,0,0,0,45,10,55,0,10,0,65,,
STG,2202,2019,Davis,8,2011,3,S,S,No,NE,0,12,0,0,50,1,0,0,12,51,63,0,17,0,80,,
STG,2203,2019,Davis,8,2011,3,S,S,No,NtE,0,13,0,0,40,1,0,0,13,41,54,0,12,0,66,,
STG,2204,2019,Davis,8,2011,3,S,S,No,tE,0,0,0,0,70,0,0,0,0,70,70,0,12,0,82,,
STG,2205,2019,Davis,8,2011,3,S,S,No,NttE,0,18,0,0,40,0,0,0,18,40,58,0,10,0,68,,
STG,2206,2019,Davis,8,2011,4,N,N,Fall 2011 1.25cm,N,5,16,0,5,35,0,0,0,26,35,61,0,10,1,72,,
STG,2207,2019,Davis,8,2011,4,N,N,Fall 2011 1.25cm,NE,5,40,0,0,10,0,3,0,45,13,58,0,15,0,73,,
STG,2208,2019,Davis,8,2011,4,N,N,Fall 2011 1.25cm,NtE,10,35,0,10,10,0,0,0,55,10,65,0,8,0,73,,
STG,2209,2019,Davis,8,2011,4,N,N,Fall 2011 1.25cm,tE,0,0,0,0,40,0,0,0,0,40,40,0,25,0,65,,
STG,2210,2019,Davis,8,2011,4,N,N,Fall 2011 1.25cm,NttE,0,13,0,16,30,0,0,0,29,30,59,0,10,0,69,,
STG,2211,2019,Davis,8,2011,4,S,S,No,N,3,50,0,7,10,0,0,0,60,10,70,0,5,10,85,,
STG,2212,2019,Davis,8,2011,4,S,S,No,NE,0,35,0,0,40,0,0,0,35,40,75,0,10,0,85,,
STG,2213,2019,Davis,8,2011,4,S,S,No,NtE,7,40,0,16,20,0,0,0,63,20,83,0,7,0,90,,
STG,2214,2019,Davis,8,2011,4,S,S,No,tE,4,0,0,0,65,0,0,0,4,65,69,0,20,0,89,,
STG,2215,2019,Davis,8,2011,4,S,S,No,NttE,0,60,0,8,2,0,0,0,68,2,70,0,10,0,80,,
STG,2216,2019,Davis,7,2011,5,N,N,Fall 2011 1.25cm,N,2,18,0,14,15,0,10,0,34,25,59,0,15,5,79,,
STG,2217,2019,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NE,0,30,0,20,25,0,15,0,50,40,90,0,6,0,96,,
STG,2218,2019,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NtE,0,12,0,35,10,0,0,0,47,10,57,0,15,0,72,,
STG,2219,2019,Davis,7,2011,5,N,N,Fall 2011 1.25cm,tE,0,0,0,0,40,0,0,0,0,40,40,0,22,15,77,,
STG,2220,2019,Davis,7,2011,5,N,N,Fall 2011 1.25cm,NttE,7,15,0,30,30,0,0,0,52,30,82,0,1,0,83,,
STG,2221,2019,Davis,7,2011,5,S,S,No,N,5,50,0,15,10,0,0,0,70,10,80,0,4,0,84,,
STG,2222,2019,Davis,7,2011,5,S,S,No,NE,12,10,0,0,40,0,0,0,22,40,62,0,15,0,77,,
STG,2223,2019,Davis,7,2011,5,S,S,No,NtE,8,50,0,8,10,0,0,0,66,10,76,0,7,0,83,,
STG,2224,2019,Davis,7,2011,5,S,S,No,tE,0,0,0,0,40,0,0,0,0,40,40,0,40,0,80,,
STG,2225,2019,Davis,7,2011,5,S,S,No,NttE,0,35,0,12,25,0,0,0,47,25,72,0,5,0,77,,
STG,2226,2019,Davis,4,2015,1,N,N,No,N,0,35,0,10,10,0,0,0,45,10,55,0,12,20,87,,
STG,2227,2019,Davis,4,2015,1,N,N,No,NE,15,22,0,0,20,0,0,0,37,20,57,0,8,20,85,,
STG,2228,2019,Davis,4,2015,1,N,N,No,NtE,0,25,0,0,25,0,0,0,25,25,50,0,10,20,80,,
STG,2229,2019,Davis,4,2015,1,N,N,No,tE,0,0,0,0,1,0,10,0,0,11,11,0,60,30,101,,
STG,2230,2019,Davis,4,2015,1,N,N,No,NttE,0,35,0,8,10,0,0,0,43,10,53,0,15,15,83,,
STG,2231,2019,Davis,5,2014,1,S,S,No,N,0,30,0,17,2,0,0,0,47,2,49,0,10,15,74,,
STG,2232,2019,Davis,5,2014,1,S,S,No,NE,0,40,0,6,5,0,0,0,46,5,51,0,20,10,81,,
STG,2233,2019,Davis,5,2014,1,S,S,No,NtE,12,20,0,12,10,0,0,0,44,10,54,0,10,3,67,,
STG,2234,2019,Davis,5,2014,1,S,S,No,tE,0,0,0,0,40,0,0,0,0,40,40,0,30,20,90,,
STG,2235,2019,Davis,5,2014,1,S,S,No,NttE,0,10,0,0,10,0,0,0,10,10,20,0,10,30,60,,
STG,2236,2019,Davis,4,2015,2,N,N,No,N,8,30,7,6,5,0,0,0,51,5,56,0,0,15,71,,
STG,2237,2019,Davis,4,2015,2,N,N,No,NE,0,25,0,3,0,0,0,0,28,0,28,0,20,30,78,,
STG,2238,2019,Davis,4,2015,2,N,N,No,NtE,0,30,4,5,6,0,0,0,39,6,45,0,25,40,110,,
STG,2239,2019,Davis,4,2015,2,N,N,No,tE,0,0,0,0,10,0,15,0,0,25,25,0,20,40,85,,
STG,2240,2019,Davis,4,2015,2,N,N,No,NttE,3,45,3,0,5,0,10,0,51,15,66,0,12,12,90,,
STG,2241,2019,Davis,5,2014,2,S,S,No,N,0,35,0,25,10,0,40,0,60,50,110,0,10,0,120,,
STG,2242,2019,Davis,5,2014,2,S,S,No,NE,0,8,0,4,5,0,20,0,12,25,37,0,12,10,59,,
STG,2243,2019,Davis,5,2014,2,S,S,No,NtE,0,50,0,10,3,0,0,0,60,3,63,0,10,0,73,,
STG,2244,2019,Davis,5,2014,2,S,S,No,tE,0,0,0,0,15,0,15,0,0,30,30,0,12,50,92,,
STG,2245,2019,Davis,5,2014,2,S,S,No,NttE,6,25,3,22,10,0,0,0,56,10,66,0,12,0,78,,
STG,2246,2019,Davis,4,2015,3,N,N,No,N,5,20,0,10,10,0,0,0,35,10,45,0,15,20,80,,
STG,2247,2019,Davis,4,2015,3,N,N,No,NE,0,18,0,8,12,0,1,0,26,13,39,0,20,30,89,,
STG,2248,2019,Davis,4,2015,3,N,N,No,NtE,0,25,2,3,25,0,0,0,30,25,55,0,15,0,70,,
STG,2249,2019,Davis,4,2015,3,N,N,No,tE,0,0,0,0,40,0,0,0,0,40,40,0,40,0,80,,
STG,2250,2019,Davis,4,2015,3,N,N,No,NttE,40,0,0,5,10,0,10,0,45,20,65,0,8,30,103,,
STG,2251,2019,Davis,5,2014,3,S,S,No,N,0,10,0,18,50,0,0,0,28,50,78,0,12,0,90,,
STG,2252,2019,Davis,5,2014,3,S,S,No,NE,0,13,0,2,35,0,2,0,15,37,52,0,17,10,79,,
STG,2253,2019,Davis,5,2014,3,S,S,No,NtE,0,13,0,15,40,0,0,0,28,40,68,0,10,0,78,,
STG,2254,2019,Davis,5,2014,3,S,S,No,tE,0,0,0,0,70,0,0,0,0,70,70,0,10,0,80,,
STG,2255,2019,Davis,5,2014,3,S,S,No,NttE,0,12,0,12,50,0,0,0,24,50,74,0,10,0,84,,
STG,2256,2019,Davis,4,2015,4,N,N,No,N,5,40,0,2,2,0,0,0,47,2,49,0,15,0,64,,
STG,2257,2019,Davis,4,2015,4,N,N,No,NE,0,14,0,4,20,0,0,0,18,20,38,0,12,20,70,,
STG,2258,2019,Davis,4,2015,4,N,N,No,NtE,6,11,0,3,50,0,0,0,20,50,70,0,15,5,90,,
STG,2259,2019,Davis,4,2015,4,N,N,No,tE,0,0,0,0,20,0,10,0,0,30,30,0,35,20,85,,
STG,2260,2019,Davis,4,2015,4,N,N,No,NttE,0,40,0,10,20,0,10,0,50,30,80,0,10,10,100,,
STG,2261,2019,Davis,5,2014,4,S,S,No,N,10,60,0,8,10,0,0,0,78,10,88,0,12,0,100,,
STG,2262,2019,Davis,5,2014,4,S,S,No,NE,4,20,0,20,10,0,0,0,44,10,54,0,12,8,74,,
STG,2263,2019,Davis,5,2014,4,S,S,No,NtE,10,30,2,12,2,0,0,0,54,2,56,0,25,0,81,,
STG,2264,2019,Davis,5,2014,4,S,S,No,tE,0,0,0,0,30,1,0,0,0,31,31,0,30,0,61,,
STG,2265,2019,Davis,5,2014,4,S,S,No,NttE,6,30,0,30,6,0,0,0,66,6,72,0,10,0,82,,
STG,2266,2019,Davis,4,2015,5,N,N,No,N,5,16,5,0,10,0,0,0,26,10,36,0,20,15,71,,
STG,2267,2019,Davis,4,2015,5,N,N,No,NE,0,10,0,0,15,0,0,0,10,15,25,0,30,15,70,,
STG,2268,2019,Davis,4,2015,5,N,N,No,NtE,20,15,0,6,3,0,0,0,41,3,44,0,20,15,79,,
STG,2269,2019,Davis,4,2015,5,N,N,No,tE,0,0,0,0,3,0,0,0,0,3,3,0,40,15,58,,
STG,2270,2019,Davis,4,2015,5,N,N,No,NttE,15,25,7,1,8,0,0,0,48,8,56,0,13,0,69,,
STG,2271,2019,Davis,5,2014,5,S,S,No,N,0,13,0,2,10,0,0,0,15,10,25,0,30,0,55,,
STG,2272,2019,Davis,5,2014,5,S,S,No,NE,0,0,0,6,35,0,0,0,6,35,41,0,17,10,68,,
STG,2273,2019,Davis,5,2014,5,S,S,No,NtE,0,20,0,30,15,0,0,0,50,15,65,0,10,3,78,,
STG,2274,2019,Davis,5,2014,5,S,S,No,tE,0,0,0,0,60,0,0,0,0,60,60,0,22,0,82,,
STG,2275,2019,Davis,5,2014,5,S,S,No,NttE,0,13,0,2,40,0,0,0,15,40,55,0,12,0,67,,
STG,2276,2019,Hopland,8,2011,1,N,N,No,N,0,0,0,0,50,10,10,0,0,70,70,0,0,0,70,,
STG,2277,2019,Hopland,8,2011,1,N,N,No,NE,0,0,0,0,30,0,15,0,0,45,45,0,10,0,55,,
STG,2278,2019,Hopland,8,2011,1,N,N,No,NtE,8,2,0,0,25,5,0,20,10,50,60,0,20,0,80,,
STG,2279,2019,Hopland,8,2011,1,N,N,No,tE,0,0,0,0,80,0,5,0,0,85,85,0,0,0,85,,
STG,2280,2019,Hopland,8,2011,1,N,N,No,NttE,1,0,3,0,20,0,5,8,4,33,37,0,12,0,49,,
STG,2281,2019,Hopland,8,2011,1,S,S,Fall 2011 1.25cm,N,0,8,0,0,15,0,3,5,8,23,31,0,0,0,31,,
STG,2282,2019,Hopland,8,2011,1,S,S,Fall 2011 1.25cm,NE,3,0,0,0,18,0,5,8,3,31,34,0,5,0,39,,
STG,2283,2019,Hopland,8,2011,1,S,S,Fall 2011 1.25cm,NtE,0,0,3,0,60,2,5,0,3,67,70,0,0,0,70,,
STG,2284,2019,Hopland,8,2011,1,S,S,Fall 2011 1.25cm,tE,0,0,0,0,40,4,35,0,0,79,79,0,0,0,79,,
STG,2285,2019,Hopland,8,2011,1,S,S,Fall 2011 1.25cm,NttE,0,0,11,0,7,0,5,0,11,12,23,10,8,0,41,,
STG,2286,2019,Hopland,8,2011,2,N,N,No,N,10,15,13,0,40,0,0,0,38,40,78,0,0,0,78,,
STG,2287,2019,Hopland,8,2011,2,N,N,No,NE,0,0,8,0,10,0,20,0,8,30,38,0,0,35,73,,
STG,2288,2019,Hopland,8,2011,2,N,N,No,NtE,0,12,3,0,15,3,30,0,15,48,63,0,0,0,63,,
